Title,Published(Kor),Description,Link
"LM8560, the eternal chip from the 1980 years",2025-11-02 13:27:31 (KST),"Site about nature and political themes.
Europe, Capitalism, anti-captalism, communism, socialism, animals, cats, veganism, astronomy, religion and more",https://www.tycospages.com/other-themes/lm8560-the-eternal-chip-from-the-1980-years/
Your URL Is Your State,2025-11-02 20:12:58 (KST),"A deep dive into how thoughtful URL design can enhance usability, shareability, and performance.
Learn what state belongs in URLs, common pitfalls to avoid, and practical patterns for modern web apps.",https://alfy.blog/2025/10/31/your-url-is-your-state.html
Notes by djb on using Fil-C (2025),2025-11-02 14:32:02 (KST),Comments,https://cr.yp.to/2025/fil-c.html
Tongyi DeepResearch – open-source 30B MoE Model that rivals OpenAI DeepResearch,2025-11-02 20:43:26 (KST),"GITHUB HUGGINGFACE MODELSCOPE SHOWCASE From Chatbot to Autonomous Agent We are proud to present Tongyi DeepResearch, the first fully open‑source Web Agent to achieve performance on par with OpenAI’s DeepResearch across a comprehensive suite of benchmarks.
Ton…",https://tongyi-agent.github.io/blog/introducing-tongyi-deep-research/
Can AI Music Ever Feel Human? The Answer Goes beyond the Sound,2025-11-02 19:00:00 (KST),"A personal experiment with the artificial intelligence music platform Suno’s latest model echoes a new preprint study.
Most listeners can’t tell AI music from the real thing, but emotional resonance still demands a human story",https://www.scientificamerican.com/article/can-ai-music-ever-feel-human-the-answer-goes-beyond-the-sound/
These men dove to the Edmund Fitzgerald shipwreck decades ago. They share their stories.,2025-11-02 20:02:24 (KST),"Terrence Tysall set a record scuba diving to the Edmund Fitzgerald.
Ric Mixter dove in a submersible, finding a missing body.
Here are their stories.",https://www.freep.com/story/news/local/michigan/2025/11/02/edmund-fitzgerald-wreck-diving/86752517007/
A warming Earth could accidentally trigger a deep freeze,2025-11-02 19:02:16 (KST),"Earth’s climate balance isn’t just governed by the slow weathering of silicate rocks, which capture carbon and stabilize temperature over eons.
New research reveals that biological and oceanic feedback loops—especially involving algae, phosphorus, and oxygen—…",https://www.sciencedaily.com/releases/2025/11/251102011216.htm
Watch India's most powerful rocket launch a huge military communications satellite to orbit today,2025-11-02 14:22:26 (KST),"India will launch the powerful CMS-03 military communications satellite to orbit today (Nov.
2), and you can watch the action live.",https://www.space.com/space-exploration/launches-spacecraft/india-lvm3-cms-03-military-communications-satellite-launch
"SpaceX launches private space station pathfinder 'Haven Demo,' 17 other satellites to orbit",2025-11-02 14:20:49 (KST),"SpaceX launched its 140th Falcon 9 mission of the year today (Nov.
2), sending the ""Haven Demo"" tech demonstrator and 17 other payloads up on the Bandwagon-4 rideshare mission.",https://www.space.com/space-exploration/launches-spacecraft/spacex-launches-private-space-station-pathfinder-haven-demo-17-other-satellites-to-orbit
25 Fantastic Felines Flaunting Their Fascinating and Rare Fur Designs and Patterns,2025-11-02 11:00:00 (KST),"All cats are unique, let's start with that.
Even the simplest trashcan kitty will have something special about it.
Some spot, some dot, some little tiny patch of color that you - their owner - would recognize on literally any picture.
None of the cats that we…",https://cheezburger.com/42954245/25-fantastic-felines-flaunting-their-fascinating-and-rare-fur-designs-and-patterns
