Title,Published(Kor),Description,Link
Some interesting stuff I found on IX LANs,2025-09-25 18:36:40 (KST),Comments,https://blog.benjojo.co.uk/post/ixp-bad-broadcast-packets-interesting
Is This Bad? This Feels Bad. (Fortra GoAnywhere CVE-2025-10035),2025-09-25 16:44:55 (KST),"File transfer used to be simple fun - fire up your favourite FTP client, log in to a glFTPd site, and you were done.
Fast forward to 2025, and the same act requires a procurement team, a web interface, and a vendor proudly waving their Secure by Design pledg…",https://labs.watchtowr.com/is-this-bad-this-feels-bad-goanywhere-cve-2025-10035/
"Por qué un día en la oficina puede ser mejor que una semana en casa: ventajas y desventajas del teletrabajo, según la psicología",2025-09-25 17:15:56 (KST),"En el polarizado debate sobre si es mejor trabajar desde casa o en remoto o tener que ir a diario a una oficina, hay muchos ángulos de análisis.
Y la psicología ha podido comprobar que las tensiones relacionadas con la vuelta al trabajo no son simplemente res…",https://www.genbeta.com/laboral/que-dia-oficina-puede-ser-mejor-que-semana-casa-ventajas-desventajas-teletrabajo-psicologia
Bird Flu and Human Flu Viruses Could Mix in Cow Udders and Spark a Pandemic,2025-09-25 19:45:00 (KST),Cells in cow udders could act as a site for human flu and bird flu viruses to swap genes and generate dangerous novel strains,https://www.scientificamerican.com/article/bird-flu-and-human-flu-viruses-could-mix-in-cow-udders-and-spark-a-pandemic/
"Good Conversations Don’t Require Everybody to Agree, Neuroscience Shows",2025-09-25 21:00:00 (KST),"Brain imaging is illuminating the patterns linked to productive, positive dialogue, and those insights could help people connect with others",https://www.scientificamerican.com/article/good-conversations-dont-require-everybody-to-agree-neuroscience-shows/
"Acme Brick helps make dermatologist's office a ""visual playground""",2025-09-25 13:00:18 (KST),"Promotion: the slender Fusion thin bricks by brick manufacturer Acme Brick lend a pearlescent quality to the facades of this office building in Texas, designed by US studio An.onymous.
Read more",https://www.dezeen.com/2025/09/25/acme-brick-fusion-thin/
"Kimmel Corporate Fallout: Threatening Legal Action, Disney Shareholders Want To Know If “Improper Political Or Affiliate” Pressures Went Into Host’s Weeklong Suspension",2025-09-25 09:27:00 (KST),"Jimmy Kimmel is back on ABC after a weeklong suspension, but the lawyer who beat Donald Trump in sexual abuse and defamation cases wants the Walt Disney...",https://deadline.com/2025/09/disney-shareholders-legal-threat-kimmel-suspension-1236555246/
15 Daily Habits That Lead To Greater Happiness In Old Age,2025-09-25 21:15:42 (KST),These habits can lead to greater happiness in old age.,https://www.bolde.com/15-daily-habits-that-lead-to-greater-happiness-in-old-age/
"‘And just like that, the tables have completely turned’: Underpaid and overworked employee lands a unicorn job offer and resigns from their current role, boss loses it",2025-09-25 09:00:00 (KST),"Sometimes, it takes losing something to realize how much you needed it.
This doesn't only happen with objects like your can opener, or a plunger when you move into a new apartment.
Employers will often mistreat their employees and lowball them because they be…",https://cheezburger.com/42535941/and-just-like-that-the-tables-have-completely-turned-underpaid-and-overworked-employee-lands-a
Raul de Lara’s “Host” exhibition weaves together wood and identity,2025-09-25 19:07:54 (KST),Raul de Lara’s “Host” exhibition weaves together wood and identity“Why can plants be considered native to more than one nation while people can’t?” This is a question that is very much relevant today with...,https://www.yankodesign.com/2025/09/25/raul-de-laras-host-exhibition-weaves-together-wood-and-identity/
