Title,Published(Kor),Description,Link
"'This dude got tested for allergies... turns out he’s allergic to cats': Regal street cat turned house lion displays strange symptoms, responsible pawrents take him to a cat dermatologist",2025-02-02 18:16:29 (KST),"Hey, pals! Have you ever heard of a cat being allergic to cats? We've heard of humans being allergic to our favorite fluffy felines, but the fluffy felines themselves? We had no idea this was possible until we came across the story we are featuring today.
The…",https://cheezburger.com/38954501/this-dude-got-tested-for-allergies-turns-out-hes-allergic-to-cats-regal-street-cat-turned-house-lion
Darfur: A War Within a War,2025-02-02 20:00:00 (KST),"In February 2004, a year after the rebellion broke out in Darfur, government-backed Arab militias known as the Janjaweed (“devil horsemen”) attacked Tawila, a town in North Darfur province.
Nestled in the foothills of the Jebel Marra massif, Tawila is fed by …",https://www.nybooks.com/online/2025/02/02/darfur-a-war-within-a-war/
"Trump imposes tariffs on Mexico, Canada and China",2025-02-02 12:17:52 (KST),"Republican US president imposes 25 percent on goods from Canada and Mexico, and 10 percent on all imports from China.",https://www.aljazeera.com/news/2025/2/2/trump-imposes-tariffs-on-mexico-canada-and-china
42 Hilarious Photo Editing Results When The Editors Interpreted The Request In Their Own Way,2025-02-02 09:00:13 (KST),"Requesting for your photo to be edited can lead to interesting outcomes.
Here are some examples.
The post 42 Hilarious Photo Editing Results When The Editors Interpreted The Request In Their Own Way first appeared on Bored Panda.",https://www.boredpanda.com/funny-photo-edits-requests-pics/
"80 Hilariously Bad Houses, As Spotted By This Belgian Guy (Best Of All Time)",2025-02-02 09:00:09 (KST),"A tribute to the best (or worst, depending on how you see it) Ugly Belgian Houses ever caught on camera.
The post 80 Hilariously Bad Houses, As Spotted By This Belgian Guy (Best Of All Time) first appeared on Bored Panda.",https://www.boredpanda.com/best-ugly-belgian-houses-of-all-times/
A Forensics Company Tells Cops It Can Use DNA to Predict a Suspect’s Face. Scientists Worry the Tool Will Deepen Racial Bias.,2025-02-02 20:03:00 (KST),"Parabon NanoLabs sells police composite images of suspects built on DNA.
Critics say the product is snake-oil science fiction that can exacerbate problems in the criminal legal system.
The post A Forensics Company Tells Cops It Can Use DNA to Predict a Suspec…",https://theintercept.com/2025/02/02/forensic-dna-phenotyping-parabon-nanolabs-police/
"Obie Awards: Cole Escola, ‘Teeth’ And ‘Cats’ Reimagining Among Tonight’s Winners",2025-02-02 09:45:00 (KST),"Oh, Mary!‘s Cole Escola, the drag ball reimagining of Cats and Jeremy Tiang’s Salesman之死 are among the big winners of this year’s Obie Awards honoring Off and Off Off Broadway productions announced tonight.
Presented by the American Theatre Wing and New York’…",http://deadline.com/2025/02/obie-awards-cole-escola-cats-1236274662/
This sneaky design detail in Super Mario Bros has blown my mind,2025-02-02 21:00:00 (KST),Am I seeing double?,https://www.creativebloq.com/3d/video-game-design/this-sneaky-design-detail-in-super-mario-bros-has-blown-my-mind
AI in Krita could be your new secret weapon – I test it out,2025-02-02 19:00:00 (KST),"How to add local AI rendering, and my top tips for getting it right.",https://www.creativebloq.com/art/digital-art-software/ai-in-krita-could-be-your-new-secret-weapon-i-test-it-out
"Spring, When the Geysers Erupt on Mars",2025-02-02 09:25:26 (KST),"Our earth acts like a living thing, with the seasons, the weather and water cycle, and geothermic activity always moving about.
You might get the idea that Mars is a dead planet, but it also has its movements that vary by season, and that includes geysers.
Th…",https://www.neatorama.com/2025/02/01/Spring-When-the-Geysers-Erupt-on-Mars/
