Title,Published(Kor),Description,Link
"This week in PC games: FBC Firebreak, alt-history XCOM and the chance to date your toilet",2025-06-16 18:02:48 (KST),"Such has been the onslaught of livestreams, showcases, reveals, re-reveals, trailers and assorted Keighleybollocks this month that we skipped the new game round-up last week.
The Maw, thankfully, was too stuffed with Capcom previews to express much discontent…",https://www.rockpapershotgun.com/this-week-in-pc-games-fbc-firebreak-alt-history-xcom-and-the-chance-to-date-your-toilet
Mathematicians Hunting Prime Numbers Discover Infinite New Pattern for Finding Them,2025-06-16 19:30:00 (KST),"Using a notion called integer partitions, mathematicians have discovered a new way to detect prime numbers while also connecting two areas of math in an unexpected way",https://www.scientificamerican.com/article/mathematicians-hunting-prime-numbers-discover-infinite-new-pattern-for/
See Vera C. Rubin Observatory’s First Images Live with These Watch Parties,2025-06-16 19:00:00 (KST),"The first images of the cosmos taken by the world’s largest digital camera onboard the Vera Rubin Observatory are about to be released to the public.
Here’s how to watch the action live",https://www.scientificamerican.com/article/see-vera-c-rubin-observatorys-first-images-live-with-these-watch-parties/
"Truly Intelligent AI Could Play by the Rules, No Matter How Strange",2025-06-16 20:30:00 (KST),"To build safe but powerful AI models, start by testing their ability to play games on the fly",https://www.scientificamerican.com/article/truly-intelligent-ai-could-play-by-the-rules-no-matter-how-strange/
"RFK, Jr., Fires CDC Vaccine Panel Experts, Ocean Acidification Hits Dangerous Levels, and Pangolins Face Hunting Threat",2025-06-16 19:00:00 (KST),"Major changes hit a key CDC vaccine advisory panel, ocean acidification crosses a critical threshold, and new research reveals an unexpected threat to pangolins.",https://www.scientificamerican.com/podcast/episode/rfk-jr-fires-cdc-vaccine-panel-experts-ocean-acidification-hits-dangerous/
"As Charlotte booms, this small nearby city hit a national growth milestone",2025-06-16 18:00:00 (KST),"It’s one of the top 10 fastest-growing areas for its size, the Census Bureau said.",https://www.charlotteobserver.com/news/business/article305922196.html
Branding and Visual Identity: MP2E Solutions' Modern Look,2025-06-16 13:28:22 (KST),"Branding and Visual Identity: MP2E Solutions' Modern Look abduzeedo 06/15 — 2025 Explore Palantis' sleek branding and visual identity for MP2E Solutions, showcasing thoughtful design and industry-specific color palettes.
In the dynamic world of indu…",https://abduzeedo.com/node/88844
Magnetic mayhem at the sun’s poles: First images reveal a fiery mystery,2025-06-16 17:02:23 (KST),"For the first time in history, we re seeing the Sun from an angle no one ever has: from above and below its poles.
Thanks to the European Space Agency s Solar Orbiter and its tilted orbit, scientists have captured groundbreaking images and data that are unloc…",https://www.sciencedaily.com/releases/2025/06/250616040223.htm
Pizza activity spikes just before reports of Israel attacking Iran,2025-06-16 16:28:18 (KST),"The Pentagon Pizza Report tracks pizza place activity near the Pentagon.
From the Guardian: The timing of Israel’s plan to attack Iran was top-secret.
But Washington pizza delivery trackers guessed…",https://flowingdata.com/2025/06/16/pizza-activity-spikes-just-before-reports-of-israel-attacking-iran/
"10 Key Hurdles That CMOs Must Overcome In 2025 And Beyond via @sejournal, @gregjarboe",2025-06-16 20:00:57 (KST),"Facing economic uncertainty and technological disruption, CMOs need to recalibrate strategies to deliver measurable impact and sustained growth.
The post 10 Key Hurdles That CMOs Must Overcome In 2025 And Beyond appeared first on Search Engine Journal.",https://www.searchenginejournal.com/key-hurdles-that-cmos-must-overcome/547890/
