Title,Published(Kor),Description,Link
"농식품부, 이란 사태에 식품 등 실시간 점검체계 구축",2026-03-01 21:28:00 (KST),"농식품부는 오늘(1일) 해당 지역과의 교역 비중과 원자재·식량작물 재고 수준 등을 고려할 때 단기적 영향은 제한적일 것으로 전망하며 이같이 밝혔습니다.
다만, 환율·유가 변동에 따라 농식품 수출과 사료 등 농기자재...",https://n.news.naver.com/mnews/article/422/0000839348?sid=101
"서장훈, 문채원 애교에 푹 빠져 건물에 1조까지 “잘못하다 주겠네” (...",2026-03-01 21:28:00 (KST),"신동엽은 “오늘 오랜만에 만났으니까”라며 문채원에게 또 애교를 부추겼고, 문채원은 신동엽이 시키는 대로 서장훈에게 “장훈아, 1조만 줘 봐”라고 애교를 부려 웃음을 자아냈다.
서장훈은 또 미소를 지우지 못했고...",https://m.entertain.naver.com/article/609/0001098010
"李대통령, 싱가포르 한인회 만나 ""동포 사회 민원 전수조사 지시…역대...",2026-03-01 21:27:00 (KST),"이 대통령은 또 ""오늘이 107주년을 맞는 3.1절이라 만남이 더욱 더 뜻깊게 다가온다""며 ""오늘날 싱가포르 동포 사회는 2만 5000여 명 규모로 급속히 성장했고, 다양한 동포 분들이 양국 경제와 문화 교류의 가교 역할을...",https://www.newspim.com/news/view/20260301000263
"청와대, 이란 사태에 내일 전원 정상출근…""비상체제 유지""",2026-03-01 21:27:00 (KST),"SBS 취재를 종합하면, 강훈식 대통령비서실장은 오늘(1일), 대통령비서실 소속 비서관과 행정관 등 모든 직원에게 내일 정상 출근할 것을 지시했습니다.
이재명 대통령이 싱가포르와 필리핀 순방 일정으로 출국한 상황에서...",https://n.news.naver.com/mnews/article/055/0001336719?sid=100
‘룰러’ 박재혁 “홍콩까지 오신 팬들 감사…보답할 방법은 퍼스트 스...,2026-03-01 21:26:00 (KST),"‘기인’ 김기인은 “오늘 경기가 생각보다 위기 없이 3-0으로 이긴 느낌”이라며 “게임하는 데 집중도 잘...
열기가 엄청 나서 오늘도 감동을 많이 받았다”며 “제가 할 수 있는 게 퍼스트 스탠드 우승뿐이다.
꼭...",https://www.kukinews.com/article/view/kuk202603010063
"'145km 쾅' 구창모 무실점 쾌투!…NC, 샌디에이고와 평가전서 8-8 무승부...",2026-03-01 21:26:00 (KST),"이호준 감독은 ""오늘 경기는 우리에게 굉장히 좋은 기회였다.
KBO리그에서 상대 원투펀치는 보통 외국인...
끌어올렸는데, 오늘은 선수들의 집중도가 확실히 달랐다.
집중력이 높아진 만큼 경기 내용에서도 좋은 모습이...",https://m.sports.naver.com/kbaseball/article/311/0001980329
'1등들' 기존 우승자들 경악시킨 '정체불명' 새 가수 정체는?,2026-03-01 21:26:00 (KST),"1등들의 생존 현장을 흔들어 놓을지 시청자들의 호기심이 증폭되고 있다.
강력한 우승 후보들 사이에서 새로운 사건을 몰고 올 출연자의 정체와 그로 인한 순위 변화는 오늘 밤 MBC '1등들' 본 방송을 통해 확인할 수 있다.",https://www.gukjenews.com/news/articleView.html?idxno=3517326
"중동 진출 이기제, 이란 정세 급변에 발 묶여… 리그 일정 불투명",2026-03-01 21:26:00 (KST),"메스 라프산잔은 애초 오늘(1일, 한국시간) 새벽 0시 15분 알루미늄 아라크와 홈 경기를 치를 예정이었으나 현지 여러 불확실성을 고려해 경기가 전격 연기됐습니다.
구단은 경기를 앞둔 지난달 27일까지 이기제를 포함한...",https://m.sports.naver.com/kfootball/article/055/0001336718
"의왕시, 제107주년 3·1절 기념식 개최",2026-03-01 21:26:00 (KST),"그날의 함성, 오늘의 다짐, 내일의 희망'이라는 주제 아래 열린 이번 기념식은 선열들의 독립 정신을 기리고...
것이 오늘을 살아가는 우리의 책임""이라고 강조했다.
이어 ""독립유공자와 보훈가족이 존경받는 사회...",https://n.news.naver.com/mnews/article/119/0003064299?sid=102
[고성근 칼럼] 기초학력은 통제 기준 아닌 성장의 출발선이다,2026-03-01 21:26:00 (KST),"그것은 오늘날 우리가 말하는 '기초학력'의 상징 아닌가.
그러나 당시의 3R's는 해방의 언어라기보다 통치의...
이 서늘한 깨달음은 오늘 우리 교실의 풍경과 겹쳐진다.
교실에서 학생의 진단 결과를 마주할 때마다 나는...",https://www.edupress.kr/news/articleView.html?idxno=21827
