Title,Published(Kor),Description,Link
Meet the 37 rising stars of the venture capital industry,2026-02-03 19:00:01 (KST),These up-and-coming venture capitalists are backing the next generation of startups as the VC industry resets after years of easy money.,https://www.businessinsider.com/venture-capital-industry-rising-stars-list-2026-1
OpenAI’s Codex app: When your IDE gets a brain,2026-02-03 18:56:49 (KST),"OpenAI has given software developers a new desktop toy, and judging by the early reactions, it might feel like someone finally handed coders the Swiss Army knife they’ve been dreaming about or the kind of gadget that makes them wonder if they’re working with …",https://thenextweb.com/news/openais-codex-app-when-your-ide-gets-a-brain
"Woman, 55, Addresses 'Accelerated' Aging and Results of Weight Loss with 'Undetectable' Facelift (Exclusive)",2026-02-03 18:30:00 (KST),"Tami turned to Dr.
Amir Karam for a full facial rejuvenation that included a face and neck lift",https://people.com/woman-addresses-accelerated-aging-weight-loss-facelift-exclusive-11897969
On Children: Poignant Parenting Advice from Kahlil Gibran,2026-02-03 19:56:08 (KST),"""Your children are not your children.
They are the sons and daughters of Life’s longing for itself...
You may give them your love but not your thoughts, for they have their own thoughts.
You may house their bodies but not their souls, for their souls dwell in…",https://www.themarginalian.org/2026/02/03/on-children-kahlil-gibran/
3 Alberta junior hockey players killed in crash heading to practice,2026-02-03 17:31:57 (KST),Three Southern Alberta Mustangs junior hockey players were killed Monday morning in a vehicle crash while heading to practice,https://abcnews.go.com/Sports/wireStory/3-alberta-junior-hockey-players-killed-crash-heading-129804926
WATCH: Behind the scenes before Westminster's best in show,2026-02-03 20:14:11 (KST),"ABC News' Danny New tours the 150th Westminster Kennel Club Dog Show, meeting people from around the U.S.
and exotic dog breeds that are new to him.",https://abcnews.go.com/US/video/scenes-westminsters-best-show-129807346
WATCH: David Muir explains why brutal cold brought endangered penguins in from outdoors,2026-02-03 18:03:34 (KST),David Muir shares the extraordinary sight and a message from the Long Island Aquarium's care team.,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/david-muir-explains-brutal-cold-brought-endangered-penguins-129798413
Emerge Career (YC S22) Is Hiring a Founding Product Designer,2026-02-03 21:00:23 (KST),"Who We Are: Emerge Career’s mission is to break the cycle of poverty and incarceration.
We’re not just building software; we’re creating pathways to real second chances.
Through an all-in-one platform deeply embedded within the criminal justice system, we rec…",https://www.ycombinator.com/companies/emerge-career/jobs/omqT34S-founding-product-designer
Bunny Database,2026-02-03 21:13:44 (KST),"Deploy globally, query over HTTP, and scale reads with low latency.
Bunny Database lets you build fast without paying the serverless tax.",https://bunny.net/blog/meet-bunny-database-the-sql-service-that-just-works/
"51 Ridiculously Dumb Things People Posted Online That Made Me Go ""Well, That's Enough Internet For Today""",2026-02-03 10:31:03 (KST),"""Whoa, Greeks still exist?""View Entire Post ›",https://www.buzzfeed.com/hannahmarder/dumb-things-people-posted-online
